t,u,reaTRoo_y,weaSta_reaWeaTDryBul_y,weaSta_reaWeaHDirNor_y,weaSta_reaWeaHGloHor_y,weaSta_reaWeaNTot_y,weaSta_reaWeaRelHum_y,weaSta_reaWeaSolAlt_y
1071000.0,0.3130992064891984,295.5607023805324,281.875,0.0,0.0,1.0,0.8523333333333334,0.08958521237718076
1071900.0,0.3146268299028444,295.55611951029147,281.92812499999997,0.0,0.7906249999999999,1.0,0.85075,0.11839033024005108
1072800.0,0.0,295.5047093480372,281.95,0.0,3.0249999999999995,1.0,0.85,0.14554613286301943
1073700.0,0.17075124870382297,294.98774625388853,281.92812499999997,0.0,6.496874999999998,1.0,0.8505568181818183,0.1709380694337188
1074600.0,0.26725042190762827,294.6982487342771,281.875,0.0,11.0,1.0,0.8528181818181818,0.19445182785726867
1075500.0,0.26864570214494654,294.69406289356516,281.809375,0.0,16.402272727272727,1.0,0.8561704545454545,0.2159747104862908
1076400.0,0.5809092771200615,294.7572721686398,281.75,0.0,22.372727272727275,1.0,0.86,0.23539725016459423
1077300.0,0.4086663794957606,295.2740008615127,281.7,0.0,28.406818181818185,1.0,0.8690795454545455,0.2526150357389412
1078200.0,0.2996556112424855,295.60103316627254,281.65,0.0,34.0,1.0,0.8836818181818182,0.2675306958265238
1079100.0,0.301856492015645,295.59443052395306,281.59999999999997,0.0,39.13068181818182,1.0,0.8964431818181818,0.2800559685175352
1080000.0,0.0,295.5399400284389,281.54999999999995,0.0,44.06060606060606,1.0,0.9,0.2901137653825485
1080900.0,0.15213785707192073,295.04358642878424,281.60817307692304,0.0,48.71022727272727,1.0,0.891859375,0.29764012366090764
1081800.0,0.24814147685312565,294.7555755694406,281.8134615384615,0.0,53.0,1.0,0.8776250000000001,0.30258593385883903
1082700.0,0.2474191741675516,294.75774247749735,282.0620192307692,0.0,56.5390625,1.0,0.862078125,0.3049183335987191
1083600.0,0.5552118905638015,294.8343643283086,282.25,0.0,59.104166666666664,1.0,0.85,0.30462167358772474
1084500.0,0.3809928416203168,295.35702147513905,282.37423076923073,0.0,60.8671875,1.0,0.84109375,0.30169798742406395
1085400.0,0.2717535712372978,295.6847392862881,282.4915384615384,0.0,62.0,1.0,0.8325,0.29616693116149695
1086300.0,0.2725397546038266,295.6823807361885,282.5880769230769,0.0,62.53125,1.0,0.82515625,0.28806519707034206
1087200.0,0.0,295.6227754642596,282.65,0.0,62.375,1.0,0.8200000000000001,0.2774454439840157
1088100.0,0.11090170877275796,295.1672948736817,282.66714285714284,0.0,61.53125,1.0,0.81859375,0.2643748192348958
1089000.0,0.21631336210814803,294.85105991367556,282.6557142857143,0.0,60.0,1.0,0.8200000000000001,0.24893317072909893
1089900.0,0.23088138034582545,294.8073558589625,282.64142857142855,0.0,58.0546875,1.0,0.82140625,0.23121106013189885
1090800.0,0.5463645366404155,294.86090639007875,282.65,0.0,55.6875,1.0,0.8200000000000001,0.2113076892651451
1091700.0,0.37391455694857234,295.3782563291543,282.6949776785714,0.0,52.4765625,1.0,0.8152343750000001,0.18932884314698462
1092600.0,0.26388750151164686,295.70833749546506,282.7580357142857,0.0,48.0,1.0,0.8093750000000001,0.16538493724491254
1093500.0,0.26471730703650564,295.7058480788905,282.81707589285713,0.0,42.75,1.0,0.803828125,0.13958923654301003
1094400.0,0.0,295.6412854003131,282.84999999999997,0.0,37.5,1.0,0.8,0.11205629288710028
1095300.0,0.10312846118976418,295.1906146164307,282.8501116071428,0.0,32.25,1.0,0.7975,0.08290062715559499
1096200.0,0.21065090164675362,294.86804729505974,282.82946428571427,0.0,27.0,1.0,0.795,0.05223566574237615
1097100.0,0.22834816281677678,294.81495551154967,282.79408482142856,0.0,21.75,1.0,0.7925,0.02017292749568833
1098000.0,0.5431869759033436,294.87043907228997,282.75,0.0,16.5,1.0,0.79,-0.013178552146688727
1098900.0,0.37850850891148485,295.36447447326555,282.6785714285714,0.0,11.249999999999996,1.0,0.7875,-0.04771257879603885
1099800.0,0.28182184840003777,295.6545344547999,282.58095238095234,0.0,6.0,1.0,0.785,-0.08332596002959591
1100700.0,0.286751832159401,295.6397445035218,282.49285714285713,0.0,2.109375,1.0,0.7825,-0.11991849107781283
1101600.0,0.0,295.5797748006455,282.45,0.0,0.375,1.0,0.78,-0.15739278483710395
1102500.0,0.1358094311447644,295.0925717065657,282.4551470588235,0.0,0.0,1.0,0.7763786764705882,-0.19565396244144795
1103400.0,0.23964022182917688,294.78107933451247,282.4803921568627,0.0,0.0,1.0,0.7711764705882354,-0.23460921634410403
1104300.0,0.25262954271003457,294.7421113718699,282.5154411764706,0.0,0.0,1.0,0.7653860294117647,-0.27416725291240573
1105200.0,0.5683298010678943,294.7950105967963,282.54999999999995,0.0,0.0,1.0,0.76,-0.3142376161008462
1106100.0,0.3936123747178044,295.3191628758466,282.5935990021008,0.0,0.0,1.0,0.755640756302521,-0.35472988791482196
1107000.0,0.2825353694248065,295.6523938917256,282.6520483193277,0.0,0.0,1.0,0.7523949579831932,-0.3955527551083249
1107900.0,0.28416704221285727,295.6474988733614,282.7094734768907,0.0,0.0,1.0,0.750451680672269,-0.43661292482673764
1108800.0,0.0,295.58034408761074,282.75,0.0,0.0,1.0,0.75,-0.4778138646640957
1109700.0,0.13616907617821045,295.09149277146537,282.5881696428571,0.0,0.0,1.0,0.7723424369747899,-0.5190543348664804
1110600.0,0.24423515082973304,294.7672945475108,282.2,0.0,0.0,1.0,0.8217226890756303,-0.5602266723571612
1111500.0,0.26239344081257815,294.71281967756227,281.8118303571428,0.0,0.0,1.0,0.8727415966386555,-0.6012147783970092
1112400.0,0.5795078619557898,294.76147641413263,281.65,0.0,0.0,1.0,0.9,-0.641891755143031
1113300.0,0.40655134886749994,295.2803459533975,281.6916294642857,0.0,0.0,1.0,0.9065106355042016,-0.6821171333199976
1114200.0,0.2972463317702439,295.60826100468927,281.75089285714284,0.0,0.0,1.0,0.9121165966386555,-0.721733637639153
1115100.0,0.297326893929115,295.60801931821265,281.80970982142856,0.0,0.0,1.0,0.9166642594537815,-0.7605634553099074
1116000.0,0.0,295.5470002596818,281.84999999999997,0.0,0.0,1.0,0.92,-0.798404017132023
1116900.0,0.15169410621263069,295.0449176813621,281.875,0.0,0.0,1.0,0.9230691964285714,-0.8350233873729187
1117800.0,0.25347578560077483,294.7395726431977,281.9,0.0,0.0,1.0,0.9263392857142857,-0.8701555122269999
1118700.0,0.25935716054279584,294.7219285183716,281.92499999999995,0.0,0.0,1.0,0.9289397321428571,-0.9034958271739746
1119600.0,0.5751467481135251,294.7745597556594,281.95,0.0,0.0,1.0,0.93,-0.9346980984981643
1120500.0,0.40322062601836706,295.2903381219449,281.97499999999997,0.0,0.0,1.0,0.93,-0.9633738759194572
1121400.0,0.29493362676754487,295.61519911969737,282.0,0.0,0.0,1.0,0.93,-0.9890964933894719
1122300.0,0.29605133838326003,295.6118459848502,282.025,0.0,0.0,1.0,0.93,-1.0114119666080144
1123200.0,0.0,295.5482269289273,282.04999999999995,0.0,0.0,1.0,0.93,-1.0298589960107067
1124100.0,0.15133856176536634,295.0459843147039,282.1017857142857,0.0,0.0,1.0,0.93,-1.0439990460443491
1125000.0,0.25173792236987913,294.74478623289036,282.19642857142856,0.0,0.0,1.0,0.93,-1.0534547495642346
1125900.0,0.25842198846584097,294.7247340346025,282.3178571428571,0.0,0.0,1.0,0.93,-1.0579510404855217
1126800.0,0.5712073114296837,294.78637806571095,282.45,0.0,0.0,1.0,0.93,-1.0573500305397006
1127700.0,0.39778664800540275,295.3066400559838,282.6121428571428,0.0,0.0,0.9884765625,0.9239903846153847,-1.051670076842516
1128600.0,0.28800228503119263,295.6359931449064,282.8085714285714,0.0,0.0,0.9609375,0.9098076923076923,-1.041083164406865
1129500.0,0.28587787573074286,295.64236637280777,283.00071428571425,0.0,0.0,0.9279296875,0.8932211538461539,-1.0258914366835241
1130400.0,0.0,295.580982676802,283.15,0.0,0.0,0.9,0.88,-1.0064899698856236
1131300.0,0.1329103858889198,295.10126884233324,283.25,0.0,0.0,0.8898828125,0.8740109890109891,-0.9833255727073196
1132200.0,0.2357365044266544,294.79279048672004,283.32666666666665,0.0,0.0,0.8948958333333334,0.8719780219780221,-0.9568599711865895
1133100.0,0.2454218151715395,294.7637345544854,283.39,0.0,0.0,0.9024609375000001,0.868956043956044,-0.9275420428643804
1134000.0,0.5607480136211885,294.81775595913643,283.45,0.0,0.0,0.9,0.86,-0.8957900865378083
1134900.0,0.3871268409617035,295.3386194771149,283.508515625,0.0,0.0,0.7840625000000001,0.8402747252747252,-0.8619827436030096
1135800.0,0.27783995399425976,295.6664801380172,283.5527083333333,0.0,0.0,0.5441666666666668,0.8126373626373626,-0.8264562529243444
1136700.0,0.28111875094812905,295.6566437471556,283.570546875,0.0,0.0,0.30718750000000017,0.7836813186813187,-0.7895057557503486
1137600.0,0.0,295.59548250659907,283.54999999999995,0.0,0.0,0.2,0.76,-0.7513888415048768
1138500.0,0.1272282190398452,295.11831534288046,283.38789062499995,0.0,0.0,0.309375,0.7404927884615384,-0.7123300838425108
1139400.0,0.23563569658330152,294.7930929102501,283.078125,0.0,0.0,0.55,0.7218269230769231,-0.6725257909887632
1140300.0,0.25460268712458856,294.73619193862623,282.75429687499997,0.0,0.0,0.7906250000000001,0.7072475961538461,-0.6321485386400285
1141200.0,0.5730447322825208,294.78086580315244,282.54999999999995,0.0,0.0,0.9,0.7000000000000001,-0.5913512788519246
1142100.0,0.4026376417866686,295.29208707464,282.45,0.0,0.0,0.9,0.6975,-0.5502709538292883
1143000.0,0.2930595783503046,295.6208212649491,282.34999999999997,0.0,0.0,0.9,0.6950000000000001,-0.5090316184416297
1143900.0,0.295321937365865,295.6140341879024,282.25,0.0,0.0,0.9,0.6925,-0.46774711223698384
1144800.0,0.0,295.55333288087377,282.15,0.0,0.0,0.9,0.6900000000000001,-0.42652333631468586
1145700.0,0.14929123510842146,295.05212629467474,282.04999999999995,0.0,0.0,0.9,0.6875,-0.3854601926281913
1146600.0,0.2532229734595717,294.7403310796213,281.95,0.0,0.0,0.9,0.685,-0.3446532391622692
1147500.0,0.26678799469251163,294.69963601592247,281.84999999999997,0.0,0.0,0.9,0.6825,-0.3041951074383049
1148400.0,0.5810995433103585,294.7567013700689,281.75,0.0,0.0,0.9,0.68,-0.2641767208299759
1149300.0,0.4240412871288868,295.22787613861334,281.599609375,0.0,0.0,0.9,0.6840625,-0.22468834416799854
1150200.0,0.31666947909290377,295.5499915627213,281.390625,0.0,0.0,0.9,0.6958333333333333,-0.18582048748545676
1151100.0,0.3183624516798318,295.5449126449605,281.186328125,0.0,0.0,0.9,0.7071875,-0.1476646796342762
1152000.0,0.008605491590590948,295.4741835252282,281.04999999999995,0.0,0.0,0.9,0.71,-0.11031412087713588
1152900.0,0.1907154980708204,294.92785350578754,280.9794921875,0.0,0.0,0.86875,0.7029166666666667,-0.07386421737507809
1153800.0,0.28799922426910973,294.63600232719267,280.9265625,0.0,0.0,0.8,0.6919444444444445,-0.03841299470715098
1154700.0,0.2877948044842734,294.6366155865472,280.8853515625,0.0,0.07142857142857141,0.7312500000000001,0.68,-0.004061382185496676
1155600.0,0.6003087352563625,294.6990737942309,280.84999999999997,0.0,0.2738095238095238,0.7000000000000001,0.67,0.029086645138848732
1156500.0,0.4301232065984095,295.20963038020477,280.82148437499995,0.0,0.5892857142857142,0.7312500000000001,0.6627384868421052,0.06092408404718719
1157400.0,0.32360066183387437,295.5291980144984,280.79999999999995,0.0,1.0,0.8,0.6570248538011696,0.09134110070194557
1158300.0,0.3264282571529217,295.52071522854123,280.77851562499995,0.0,2.5591517857142856,0.86875,0.6527987938596492,0.12022543022294374
1159200.0,0.014949659239694785,295.4551510222809,280.75,0.0,6.205357142857142,0.9,0.65,0.14746299993582812
1160100.0,0.19748034357905908,294.9075589692628,280.66230468749995,0.0,11.748883928571425,0.9,0.6638157894736842,0.17293879483511998
1161000.0,0.2908761437981866,294.62737156860544,280.5171875,0.0,19.0,0.9,0.6964473684210526,0.19653797737262124
1161900.0,0.28781686664346273,294.6365494000696,280.3884765625,0.0,27.861979166666664,0.9,0.7283552631578948,0.21814726342724478
1162800.0,0.5957466963835902,294.71275991084923,280.34999999999997,0.0,37.75694444444445,0.9,0.74,0.23765654205422004
1163700.0,0.4201685202480879,295.23949443925574,280.40449218749995,0.0,47.7734375,0.9,0.726046875,0.2549607086768986
1164600.0,0.30671384391458406,295.57985846825625,280.4890625,0.0,57.0,0.9,0.701125,0.26996166079025885
1165500.0,0.3031536720581016,295.5905389838257,280.5791015625,0.0,65.40625,0.9,0.6756406250000001,0.2825703838018372
1166400.0,0.0,295.54007557346506,280.65,0.0,73.47222222222223,0.9,0.66,0.29270903490426137
1167300.0,0.15200571241659114,295.0439828627502,280.69941406249995,0.0,81.05208333333334,0.9,0.6523281249999999,0.3003129179184507
1168200.0,0.24879566518666252,294.75361300444,280.74531249999995,0.0,88.0,0.9,0.6451250000000001,0.3053322349647294
1169100.0,0.24876234100372585,294.7537129769888,280.7935546875,0.0,93.21996359223301,0.9,0.6403593750000001,0.3077335041063882
1170000.0,0.55639943036302,294.83080170891094,280.84999999999997,0.0,96.58656957928802,0.9,0.64,0.3075005469941303
1170900.0,0.378369811333035,295.3648905660009,280.91875,0.0,99.40989077669903,0.9,0.6425,0.304634976478918
1171800.0,0.2677554667480422,295.6967335997559,280.99583333333334,0.0,103.0,0.9,0.645,0.2991561486907428
1172700.0,0.26240952640551996,295.71277142078344,281.075,7.343750000000001,110.85446733140908,0.9,0.6475,0.29110058312220843
1173600.0,0.0,295.6951606141223,281.15,23.5,122.20171870900026,0.9,0.65,0.2805208928436411
1174500.0,0.0602962129403295,295.319111361179,281.23515625,39.65624999999999,131.94811073209132,0.86875,0.6525,0.2674843002357563
1175400.0,0.16059072188753967,295.0182278343374,281.32291666666663,47.0,135.0,0.8,0.655,0.25207083772207084
1176300.0,0.17870030786078434,294.96389907641765,281.37421874999995,39.65625,126.96688446688447,0.7312500000000001,0.6575,0.23437134578607322
1177200.0,0.5020229945417137,294.99393101637486,281.34999999999997,23.5,110.98826848826849,0.7000000000000001,0.66,0.21448538186414545
1178100.0,0.33492043787843306,295.4952386863647,281.275,7.343750000000007,93.26551826551827,0.728125,0.6578125,0.1925191450127337
1179000.0,0.23888740147325885,295.7833377955802,281.2,0.0,80.0,0.7916666666666667,0.65,0.1685835052094602
1179900.0,0.25003848469335327,295.74988454591994,281.125,0.0,71.02502227502228,0.859375,0.6421875,0.14279220589842345
1180800.0,0.0,295.6856367308582,281.04999999999995,0.0,62.119839619839624,0.9,0.64,0.1152602869311532
1181700.0,0.07990749815106331,295.2602775055468,280.97499999999997,0.0,53.40473715473715,0.9187500000000001,0.64390625,0.08610275482771934
1182600.0,0.19333373820518318,294.91999878538445,280.9,0.0,45.0,0.9333333333333335,0.6495833333333333,0.0554335099526988
1183500.0,0.20839510217213802,294.8748146934836,280.825,0.0,36.81447072072072,0.93125,0.65546875,0.023364526652162487
1184400.0,0.5220116900685904,294.93396492979423,280.75,0.0,28.79804804804805,0.9,0.66,-0.009994727147045523
1185300.0,0.3680011597991021,295.3959965206027,280.5221217105263,0.0,21.13260135135135,0.8500000000000001,0.6626562500000001,-0.04453765016649758
1186200.0,0.2880436269117202,295.63586911926484,280.1006578947368,0.0,14.0,0.8,0.6645833333333333,-0.08016066969343272
1187100.0,0.311044371241716,295.56686688627485,279.6538651315789,0.0,7.984375000000001,0.75,0.66671875,-0.11676322703322506
1188000.0,0.009209684135763988,295.4723709475927,279.34999999999997,0.0,3.597222222222223,0.7000000000000001,0.67,-0.15424760638622215
1188900.0,0.19377628527191365,294.91867114418426,279.24501879699244,0.0,0.9114583333333339,0.65,0.6754910714285715,-0.19251862368563954
1189800.0,0.28617013278570386,294.6414896016429,279.22969924812026,0.0,0.0,0.6000000000000001,0.6829761904761905,-0.23148318761876374
1190700.0,0.2859005256007663,294.6422984231977,279.22453007518794,0.0,0.0,0.55,0.6914732142857143,-0.2710497400801686
1191600.0,0.6032535762408694,294.6902392712774,279.15,0.0,0.0,0.5,0.7000000000000001,-0.3111275778526832
1192500.0,0.4337361987245079,295.1987914038265,278.91813186813187,0.0,0.0,0.421875,0.7129017857142858,-0.351626051462099
1193400.0,0.3289675311804482,295.51309740645866,278.5840659340659,0.0,0.0,0.3083333333333334,0.7303571428571429,-0.3924536309044093
1194300.0,0.3394141951836218,295.48175741444913,278.282967032967,0.0,0.0,0.19062500000000016,0.7451339285714286,-0.4335168212629026
1195200.0,0.03556185098818787,295.39331444703544,278.15,0.0,0.0,0.1,0.75,-0.47471890407265294
1196100.0,0.21740813826899813,294.847775585193,278.2368990384615,0.0,0.0,0.05,0.7403125,-0.5159584726772954
1197000.0,0.3072808039191841,294.57815758824245,278.4355769230769,0.0,0.0,0.03333333333333334,0.7208333333333333,-0.5571277219438917
1197900.0,0.29631337307019595,294.6110598807894,278.64146634615383,0.0,0.0,0.05000000000000002,0.6984375,-0.598110445078174
1198800.0,0.6062348920042192,294.68129532398734,278.75,0.0,0.0,0.1,0.68,-0.6387796840429911
1199700.0,0.43990887646684007,295.1802733705995,278.775,0.0,0.0,0.19062500000000002,0.6657589285714286,-0.6789949774122324
1200600.0,0.3356714240472532,295.49298572785824,278.79999999999995,0.0,0.0,0.30833333333333335,0.6520238095238095,-0.7185991543303745
1201500.0,0.3372650089623145,295.48820497311306,278.825,0.0,0.0,0.42187499999999994,0.6397767857142858,-0.7574146423318173
1202400.0,0.025395403805759997,295.4238137885827,278.84999999999997,0.0,0.0,0.5,0.63,-0.7952393010499397
1203300.0,0.21620125997924333,294.85139622006227,278.875,0.0,0.0,0.55,0.6271428571428571,-0.8318418800716301
1204200.0,0.308185767601041,294.5754426971969,278.9,0.0,0.0,0.6000000000000001,0.6314285714285715,-0.86695735098102
1205100.0,0.30123007512334726,294.59630977462996,278.92499999999995,0.0,0.0,0.65,0.6375000000000001,-0.9002826099518604
1206000.0,0.6121186499354394,294.6636440501937,278.95,0.0,0.0,0.7000000000000001,0.64,-0.9314734141585737
1206900.0,0.4454897671017761,295.1635306986947,278.9659375,0.0,0.0,0.7546875000000001,0.6336160714285715,-0.9601439038733992
1207800.0,0.3407321541753466,295.47780353747396,278.9675,0.0,0.0,0.8125,0.6207142857142857,-0.9858706045719572
1208700.0,0.3420339919101517,295.47389802426954,278.9603125,0.0,0.0,0.8640625000000001,0.6074553571428571,-1.0082031978539883
1209600.0,0.03002582576713545,295.4099225226986,278.95,0.0,0.0,0.9,0.6,-1.026684207048251
1210500.0,0.22405242096779904,294.8278427370966,278.90375,0.0,0.0,0.9140625,0.616484375,-1.0408785370630205
1211400.0,0.3168977654649628,294.5493067036051,278.82,0.0,0.0,0.9125000000000001,0.655625,-1.0504111688146192
1212300.0,0.31113021571290267,294.5666093528613,278.75124999999997,0.0,0.0,0.9046875000000001,0.694453125,-1.055007582088375
1213200.0,0.6234526308429622,294.6296421074711,278.75,0.0,0.0,0.9,0.71,-1.0545281825567767
1214100.0,0.45455769766973236,295.1363269069908,278.79999999999995,0.0,0.0,0.9,0.693828125,-1.0489874078194314
