t,u,reaTRoo_y,weaSta_reaWeaTDryBul_y,weaSta_reaWeaHDirNor_y,weaSta_reaWeaHGloHor_y,weaSta_reaWeaNTot_y,weaSta_reaWeaRelHum_y,weaSta_reaWeaSolAlt_y
846900.0,0.5228313733599823,294.93150587992005,278.27937499999996,0.0,0.0,1.0,0.9400000000000001,-0.36366460276175006
847800.0,0.4113483813868394,295.2659548558395,278.41499999999996,0.0,0.0,1.0,0.9400000000000001,-0.40447703178343697
848700.0,0.41096568128817046,295.2671029561355,278.56812499999995,0.0,0.0,1.0,0.9400000000000001,-0.445530592227366
849600.0,0.09635698706451497,295.21092903880646,278.75,0.0,0.0,1.0,0.9400000000000001,-0.48672924121152406
850500.0,0.25292883864284477,294.74121348407147,278.97017045454544,0.0,0.0,1.0,0.9400000000000001,-0.527972162992921
851400.0,0.34584079594200523,294.462477612174,279.2204545454545,0.0,0.0,1.0,0.9400000000000001,-0.5691520348137198
852300.0,0.34704948133018354,294.45885155600945,279.48551136363636,0.0,0.0,1.0,0.9400000000000001,-0.6101529862104429
853200.0,0.6561005931434162,294.53169822056975,279.75,0.0,0.0,1.0,0.9400000000000001,-0.650848193468136
854100.0,0.4854232778022454,295.04373016659326,280.0324573863636,0.0,0.0,0.9871875,0.936015625,-0.6910970467940154
855000.0,0.37420429945624767,295.37738710163126,280.3357954545454,0.0,0.0,0.9575,0.926875,-0.7307418310603877
855900.0,0.3692633842722254,295.3922098471833,280.62123579545454,0.0,0.0,0.9240625,0.9167968750000001,-0.7696038787138324
856800.0,0.052153084644999126,295.343540746065,280.84999999999997,0.0,0.0,0.9,0.91,-0.8074791973980844
857700.0,0.22641972487105022,294.82074082538685,280.99716796875,0.0,0.0,0.91,0.9084933035714287,-0.8441336633062808
858600.0,0.3195599463423756,294.5413201609729,281.08828124999997,0.0,0.0,0.9500000000000001,0.909732142857143,-0.8792980306309106
859500.0,0.32058958209934946,294.53823125370195,281.16025390625,0.0,0.0,0.9899999999999999,0.9111049107142857,-0.9126632710049005
860400.0,0.631189867056321,294.60643039883104,281.25,0.0,0.0,1.0,0.91,-0.9438771561977917
861300.0,0.4623631158209112,295.11291065253727,281.37763671874995,0.0,0.0,0.9643750000000001,0.9037857142857143,-0.9725435382768883
862200.0,0.3520645580300462,295.44380632590986,281.52109375,0.0,0.0,0.8950000000000001,0.8941428571428571,-0.9982263934752873
863100.0,0.351297391607621,295.44610782517714,281.65400390624995,0.0,0.0,0.8031250000000001,0.8849285714285715,-1.020461155387196
864000.0,0.03691275175644174,295.3892617447307,281.75,0.0,0.0,0.7000000000000001,0.88,-1.0387757258064054
